"Id","ExtraProperties","CreationTime","CreatorId","LastModificationTime","LastModifierId","IsDeleted","DeleterId","DeletionTime","NetWeight","GrossWeight","IsSaleUnit","QuantityPerBaseUnit","QuantityPerSellingUnit","Level","ConvertedUnitId","ProductId","CompanyCode","ProductCode","UOMCode","SellingUOM","Quantity","ChangeID","ConcurrencyStamp"
"bd02be25-7355-4568-9b27-145b774d462e","{}","2025-11-06 15:24:29.286883",NULL,"2025-11-27 10:15:04.480679",NULL,False,NULL,NULL,"432.00","468.792",False,"432","144.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","a4e40141-16a3-4415-85b4-b3cdf54f9456","AVN","140002844","PAL",False,"144000","U","57a6755c69e245a191be209e0145c03b"
"bd08cc12-df71-4887-89b4-664791da57a8","{}","2025-11-27 10:58:08.350449",NULL,"2025-11-27 10:58:08.429209",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","4d2d18ea-52b1-41ff-8d8c-3e6f131e8d11","AVN","142002523","PCS",False,"0","U","c0c17e3c6ca64bccaf38b2a14e4cc18b"
"bd2a1831-19a5-4d78-a47c-fbd86ae56a7b","{}","2025-11-07 09:30:34.391401",NULL,"2025-11-27 10:00:33.695819",NULL,False,NULL,NULL,"172.8000","238.500",False,"216","216.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","c157cbb7-b35f-462c-a475-a4969f5a48f6","AVN","140002628","PAL",False,"216000","U","b9b63c9809de404d91db693b9d212dea"
"bd330794-aa67-4064-9cf1-5b34e596d3d9","{}","2025-11-27 13:42:27.3987",NULL,"2025-11-27 13:42:27.529767",NULL,False,NULL,NULL,"1.00","0.018",False,"1","55.556",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","ae818ab4-7698-4b65-9e4d-de523f797c33","AVN","149000635","KG",False,"55556","U","8c84a40cfcc2492fbb5aa0ba353ec0a6"
"bd4e9864-87aa-43d5-84b3-0981d1b2f6ee","{}","2025-11-27 13:39:32.710607",NULL,"2026-02-04 10:33:14.261107",NULL,False,NULL,NULL,"0.86700","5.780",True,"5.1","30.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","f3d1203e-0351-4807-90f1-25ebdf274595","AVN","149000598","CAS",True,"30000","U","6e7d032da3134a1e895b1ec4635a6938"
"bd5dc0c0-42f2-4935-85c8-03ddff1dda40","{}","2025-11-07 09:49:40.081416",NULL,"2025-11-27 09:42:34.31901",NULL,False,NULL,NULL,"1.00","0.018",False,"1","55.556",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","bcb595b9-90ce-402a-be65-463d73de2b73","AVN","140002324","KG",False,"55556","U","b4600328b54e44cab6c6a944eb5b2a98"
"bd6291cf-59b5-4e62-9570-8112812b5644","{}","2025-11-27 10:48:12.358596",NULL,"2026-02-04 09:31:28.82634",NULL,False,NULL,NULL,"0","0.000",False,"800","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","055632d8-36f4-441e-92d4-919f93a62afa","AVN","142002199","PAL",False,"0","U","f3ae4d669dce4b249873c0131a50480a"
"bd7104a1-f060-4fef-a4c8-2c31affa64ad","{}","2025-11-07 09:22:50.524762",NULL,"2025-11-27 09:52:12.853109",NULL,False,NULL,NULL,"12.00","12.625",True,"12","6.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","8376626d-e506-4594-86ca-9eee192a7ae2","AVN","140002509","CAS",True,"6000","U","803f25288fc34736b7cb3f23aedd1376"
"bd76153f-9db4-4469-b3aa-d74a9530d3ad","{}","2025-11-27 11:02:14.373088",NULL,"2025-11-27 11:02:14.446569",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9e54-e482-dd90-eaa9b2aaded2","4120ef43-bbf5-4766-b776-7f6435fbd663","AVN","142002632","ROL",False,"0","U","f339e08ae28f45b1ae25eec4f98ea8d0"
"bd7d1931-b9d4-4273-9fa3-fdcf166bac00","{}","2025-11-27 11:30:17.649105",NULL,"2026-02-04 09:46:33.00719",NULL,False,NULL,NULL,"400","0.000",False,"400","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","fd9381b3-0b57-4183-93ed-5f4c5869defa","AVN","142003069","PAL",False,"0","U","be5c97d9265b4bca90106583bd8c97f9"
"bd7dce12-4988-448d-bc5c-7609019c5717","{}","2025-11-07 09:49:32.35185",NULL,"2025-11-27 09:42:25.575686",NULL,False,NULL,NULL,"0.1700","0.216",True,"0.17","10.000",2,"3a1c5840-9afc-1ccd-7e90-696ba3a0d7c9","e58b72b0-1fc1-4202-8862-cc222afac1b2","AVN","140002322","BOX",True,"10000","U","a0f9e7190eb24b97aa5051de5232fb13"
"bd99509e-546a-4c70-9deb-74f0ca653a4c","{}","2025-11-27 11:44:01.221275",NULL,"2025-11-27 11:44:01.300075",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","da2b9afd-6e90-4a4d-b3f7-5a1aa1362725","AVN","142003266","PCS",False,"0","U","2e587eb9844e416881e141aee683f02f"
"bda44505-38a3-4be6-9a4e-98431e7f9b57","{}","2025-11-27 12:06:11.555726",NULL,"2025-11-27 12:06:11.598634",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","7ecce656-1c5b-45e3-bcc9-c1d8c563050a","AVN","142003579","PCS",False,"0","U","812cd8bdbb344052998cbb90025a8eff"
"bda5b17b-8437-4324-b1a5-a32057688af8","{}","2025-11-27 12:07:52.501378",NULL,"2025-11-27 12:07:52.547751",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","baffab09-091a-4bd7-a3ab-96e8799c2a4e","AVN","142003602","PCS",False,"0","U","79a0c1291af14396a359160067799d67"
"bdb327ee-94c3-4b31-9adc-2f2652b68bda","{}","2025-11-07 09:47:35.611313",NULL,"2025-11-27 09:40:31.496834",NULL,False,NULL,NULL,"0.900","0.963",True,"0.9","15.000",2,"3a1c5840-9c18-c4c2-46b7-d3fe01242980","ecf8e8e7-b261-4737-a5dc-8eeb5f443b34","AVN","140002235","INN",True,"15000","U","45242f3f0a1041ebb2bc8bb467532d3e"
"bdb6e258-ad61-4b07-bd7b-0f1829414e30","{}","2025-11-06 15:26:15.586935",NULL,"2025-11-27 10:16:59.775253",NULL,False,NULL,NULL,"0.01600","0.017",True,"0.016","1.000",3,"3a1c5840-9f12-9712-2a4a-8a90f9f55bb6","ea1b1ccb-02ce-4a82-8124-f6cb4673d5d2","AVN","140002876","STK",True,"1000","U","f44375ea64e04fbebcdca280ac91c2da"
"bdbc3960-d38b-4671-a8e1-2083179f05d1","{}","2025-11-27 12:36:26.10117",NULL,"2025-11-27 12:36:26.138061",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9eb3-1639-6c06-2045b5896294","29c1fde0-284a-4684-bc25-351821672f3a","AVN","143020825","SET",False,"0","U","96a2432678834bbc952d8ae1b5f1d10e"
"bdc2731c-f946-40f6-bd49-62759a40b0cc","{}","2025-11-27 13:45:31.932862",NULL,"2026-02-04 10:35:11.10396",NULL,False,NULL,NULL,"1.500","1.540",True,"1.5","10.000",2,"3a1c5840-9c18-c4c2-46b7-d3fe01242980","b4f78eac-50d9-4bf6-930d-0f8a9c97e193","AVN","149000673","INN",True,"10000","U","63dd7d6999a0494fa7a6374d731f69e9"
"bdd197f8-8b2b-4b0c-9fae-caff3c6d175b","{}","2025-11-27 12:32:59.294779",NULL,"2025-11-27 12:32:59.33533",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","11ca6833-dbaa-48a3-89f2-c3e15fb1a6f3","AVN","142003943","PCS",False,"0","U","ab3c9f9e44e44909ae307c19a2d480da"
"bdda3ce0-6ced-4f83-bac9-84ccffe0582f","{}","2025-11-07 09:21:19.81882",NULL,"2025-11-27 09:50:31.356111",NULL,False,NULL,NULL,"648.00","689.490",False,"648","720.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","670014fd-9410-4165-8e3d-021f80440c3f","AVN","140002486","PAL",False,"720000","U","cbbf740e351e4db3a4bf265a5a16c0a5"
"bdde8c94-e4fa-4868-8ab8-1195ab868376","{}","2025-11-27 12:51:31.342435",NULL,"2026-02-04 10:14:23.713082",NULL,False,NULL,NULL,"1.61640","1.616",True,"3.6","3.600",1,"3a1c5840-9ef2-232f-6c31-3bb594b711cc","32d6e912-3ce8-47d5-bea3-641203cc3b79","AVN","143040316","STC",True,"3600","U","75081016af1746f2b63c3e15a2824e0d"
"bde02cf6-d8b1-435c-9f86-dec354a9f3ed","{}","2025-11-27 13:47:19.505589",NULL,"2025-11-27 13:47:19.596307",NULL,False,NULL,NULL,"1.00","1.000",False,"1","7.692",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","22974c57-a2de-47e6-8a53-d819e875e053","AVN","149000695","KG",False,"7692","U","91a2555d2d3e43c5867f0bf35d327d15"
"bde7756f-9ca8-4c0c-bad2-b64105ab66cb","{}","2025-11-27 12:12:11.791714",NULL,"2025-11-27 12:12:11.829502",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","a83ff2d1-a39a-4026-8976-81d5c39a0f3a","AVN","142003661","PCS",False,"0","U","8621e9ee23464fbf93828ff833170f02"
"bdf2858f-210a-4884-9da8-188145006c93","{}","2025-11-07 09:21:23.623807",NULL,"2025-11-27 09:50:35.529626",NULL,False,NULL,NULL,"1.00","1.094",False,"1","5.882",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","e8624589-950c-4472-b198-a59cfcfc99e6","AVN","140002487","KG",False,"5882","U","aedafa1785a44b0587125c1e9d08a74e"
"bdf71e53-562d-468c-a853-c134b2a97c4b","{}","2025-11-27 11:59:50.117751",NULL,"2025-11-27 11:59:50.161565",NULL,False,NULL,NULL,"0.8500","0.850",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","21a4b006-eb64-4827-a70a-122318d1d9f4","AVN","142003493","PCS",True,"1000","U","99968cfe9689477abb616328265d0b6e"
"be040007-4243-4500-9230-caeefc18e9e2","{}","2025-11-07 09:54:43.096253",NULL,"2025-11-27 09:47:55.153908",NULL,False,NULL,NULL,"0.02900","0.031",True,"0.029","1.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","0bc536c5-d20a-4c42-8eab-63b27bd806ba","AVN","140002449","BAG",True,"1000","U","9a245a78d6874974a1252e8406eb3d0e"
"be0789e7-54ef-47bb-9c90-20f75733fa5a","{}","2025-11-07 09:50:03.512812",NULL,"2025-11-27 09:42:59.326469",NULL,False,NULL,NULL,"1.00","0.430",False,"1","2.326",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","943f3418-03b6-4e2d-8cd6-98ed018c55f7","AVN","140002340","KG",False,"2326","U","8416b86667d5426f9b992650c23eac62"
"be325e14-71b8-4df2-a5fa-8cb90c22e584","{}","2025-11-27 10:25:38.412102",NULL,"2025-11-27 10:25:38.449062",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","0459123c-4423-43b4-b6b8-be1df70add4a","AVN","142000288","PCS",False,"0","U","b2a62675b6e14ec2a09d4c7b82485985"
"be515e99-5f9a-4077-bcb5-6f4c620544b4","{}","2025-11-27 13:50:14.179072",NULL,"2026-02-04 10:36:45.7825",NULL,False,NULL,NULL,"0.800","0.833",True,"0.8","8.000",2,"3a1c5840-9c18-c4c2-46b7-d3fe01242980","eade3f10-6669-4f42-8612-21de10500e3b","AVN","149000732","INN",True,"8000","U","21b7cd2fd3de403f85ad0ed01043e979"
"be56bd4d-3256-437e-86ba-367e0f0d28ae","{}","2025-11-27 11:52:28.508661",NULL,"2025-11-27 11:52:28.546878",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","d892c1cf-51e7-49c7-9bb7-80f75f477d69","AVN","142003383","PCS",False,"0","U","c185a84427ea4a12a8c3ea21b893d77b"
"be5f1ebf-aa3b-4994-ae48-1cd28fcd3698","{}","2025-11-27 11:24:31.105949",NULL,"2025-11-27 11:24:31.178078",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","746b70c5-1fd2-4a3e-bd61-66b516e15d7f","AVN","142002988","PCS",False,"0","U","bf913ea74b8547f591bd30e8f0aa618f"
"be796b67-8931-47ce-8662-1375d4855a03","{}","2025-11-07 09:29:27.085707",NULL,"2025-11-27 09:59:21.169162",NULL,False,NULL,NULL,"10.800","11.322",True,"10.8","12.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","323b3e56-647f-4b0a-b38f-2afb4c975e9d","AVN","140002611","CAS",True,"12000","U","efd23e2dac134e3b8a1cb180cb5f21d4"
"be7dde8e-48ea-4223-9ffd-283cfee87041","{}","2025-11-27 12:12:51.674244",NULL,"2025-11-27 12:12:51.717922",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","cdca6ff8-780e-4985-b5b6-c91edb180c6c","AVN","142003670","PCS",False,"0","U","cd859ecc17ce40228ffbb86c70b571f1"
"be85f95e-249c-402c-b127-878435acd49a","{}","2025-11-27 11:06:10.831042",NULL,"2025-11-27 11:06:10.874824",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","9f5c0612-5139-4791-a6e7-49a3f8082fad","AVN","142002718","PCS",False,"0","U","035cf79f8c1d4138bf32e30b223a3208"
"be8874aa-d1e8-4c1a-bd2d-ef1bba7ddc5a","{}","2025-11-27 13:00:28.660557",NULL,"2025-11-27 13:00:28.702622",NULL,False,NULL,NULL,"1.00","0.000",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","2d8af950-058b-441b-8d5d-746d977ff490","AVN","144001135","PCS",True,"1000","U","607eee792be54ed68d5865375ae1d979"
"be89a99c-dd14-4cad-9bb8-7f479761549e","{}","2025-11-07 09:48:25.757048",NULL,"2025-11-27 09:41:13.464688",NULL,False,NULL,NULL,"12.00","12.950",True,"12","12.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","8ff13b56-49fd-444c-9d07-5105b49305be","AVN","140002247","CAS",True,"12000","U","2ac371418db7468baa2e4ead94cf13bc"
"be8a45b5-a0a0-4e10-b814-b625f31f1807","{}","2025-11-07 09:21:03.957017",NULL,"2025-11-27 09:50:14.501243",NULL,False,NULL,NULL,"576.00","633.030",False,"576","2880.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","9f2747ce-ff54-4811-af25-5a45cd070264","AVN","140002482","PAL",False,"2880000","U","b09f76232ed2476c80d3b9ead4de44fd"
"be8b752a-ca3b-412e-bbd4-e49088ec757b","{}","2025-11-07 09:26:07.195341",NULL,"2025-11-27 09:55:43.508906",NULL,False,NULL,NULL,"495.00","559.890",False,"495","9000.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","d447c2cf-169c-4a94-85ea-1aa831079371","AVN","140002560","PAL",False,"9000000","U","66c05bb4fb864ba2b347da11c351e3c8"
"bea4f403-14e3-45aa-8e26-3b50965870b4","{}","2025-11-07 09:38:53.54185",NULL,"2025-11-27 10:09:33.748129",NULL,False,NULL,NULL,"8.400","9.387",True,"8.4","100.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","385868c5-b191-452c-bfd7-4ec3fcbe4ff5","AVN","140002756","CAS",True,"100000","U","23a9fe30788543d7822b7ca7aa3432a9"
"bea6e175-1ae5-478e-8bd4-9264ba60b715","{}","2025-11-07 09:22:58.321704",NULL,"2025-11-27 09:52:21.319877",NULL,False,NULL,NULL,"1.200","1.700",True,"1.2","600.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","67e7ca44-a7d5-4c56-b2ea-fbe6d2e51099","AVN","140002511","CAS",True,"600000","U","50543f7ecdc541d19fc6b637f486ccf5"
"bea79d33-7452-457b-8085-aa1f07aa0500","{}","2025-11-07 09:32:04.731106",NULL,"2025-11-27 10:02:11.183847",NULL,False,NULL,NULL,"0.20000","0.200",False,"0.5","0.500",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","4eabc4c7-9c4a-4ffe-b1ae-41999fcda671","AVN","140002652","BAG",False,"500","U","d7b96e688b5b4501aab55b61ca78cf4c"
"bea83d8e-fd8b-4b0f-88f1-f4753ddaa9f9","{}","2025-11-07 09:54:58.955964",NULL,"2025-11-27 09:48:12.288161",NULL,False,NULL,NULL,"269.2800","364.287",False,"269.28","15840.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","600a0930-c422-4441-bed6-ffd316ed4700","AVN","140002453","PAL",False,"15840000","U","2ec8aca3f27942d2acb9a35be6ef003f"
"beaa3209-0563-405c-801b-345fcfe6f626","{}","2025-11-27 09:36:52.307148",NULL,"2026-02-04 09:04:37.655368",NULL,False,NULL,NULL,"25.00","25.145",True,"25","25.000",1,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","86db3092-2d58-49ea-876f-f721f0ba0755","AVN","140001726","BAG",True,"25000","U","c523faaebac0415ebaa6c712511579f1"
"beb48f25-f95a-46df-b0db-f37b57ad98c0","{}","2025-11-27 10:54:50.127877",NULL,"2026-02-04 09:33:51.625564",NULL,False,NULL,NULL,"0","0.000",False,"400","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","cbb0a9ca-956b-4e0b-a181-6cc1f66b7812","AVN","142002467","PAL",False,"0","U","10b73d7d13bb4534ae1cfd4ca0805bd2"
"bec27051-ad1e-4588-acc5-1f091bb4af62","{}","2025-11-07 09:37:23.48477",NULL,"2025-11-27 10:07:54.537974",NULL,False,NULL,NULL,"2.0700","2.310",True,"2.07","6.000",2,"3a1c5840-9c18-c4c2-46b7-d3fe01242980","83d58542-4b08-488e-8ab6-3b5bdfd1667a","AVN","140002733","INN",True,"6000","U","e50d46652da842df8c5ef157c35eed89"
"bee40956-e217-487e-a57e-2e7d32b5b895","{}","2025-11-27 10:53:00.269484",NULL,"2025-11-27 10:53:00.336398",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","3879d8b8-5bc6-4640-8d64-2e539b960d4f","AVN","142002355","PCS",False,"0","U","9785bf8ca9de462aba68f0a76b85e918"
"bef05314-2bec-47c8-b65b-0681224a2627","{}","2025-11-27 13:06:55.33518",NULL,"2025-11-27 13:06:55.425717",NULL,False,NULL,NULL,"0.6800","0.680",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","9c4d75b2-bd6d-409f-9dd6-143ef18d7cd4","AVN","144001220","PCS",True,"1000","U","3f43edc9697340b980ca28833c0d04e8"
"bf06f0d6-6550-4e89-99cd-5918abaeabf1","{}","2025-11-07 09:30:57.924302",NULL,"2025-11-27 10:00:59.002683",NULL,False,NULL,NULL,"61.7400","0.000",False,"30","30.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","23d3a13f-38e4-4bd0-a26e-c3882c191cfc","AVN","140002634","PAL",False,"30000","U","64e8290a2c59491bb042d48d933224f1"
"bf109108-ba3b-4e67-a9e3-6bb39f871ac8","{}","2025-11-27 11:51:54.051852",NULL,"2026-02-04 09:54:05.888891",NULL,False,NULL,NULL,"0","0.000",False,"50","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","027b69fc-7b78-48c9-bbf2-91b67ce25934","AVN","142003375","PAL",False,"0","U","a18acfdde80d4c6f9a4ecd33e20586e5"
"bf31d94c-19c4-4dde-a8f6-00fda16db790","{}","2025-11-07 09:56:36.353831",NULL,"2025-11-27 09:49:57.466115",NULL,False,NULL,NULL,"5.200","6.275",True,"5.2","40.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","e148a9b0-3854-49c0-b7fe-c3b158b1dd98","AVN","140002478","CAS",True,"40000","U","8b6897fea2a4458cb2ed4ac717221b9d"
"bf3dee0c-6dce-4197-9a2c-4078364f178b","{}","2025-11-06 15:21:40.419318",NULL,"2025-11-27 10:12:00.233634",NULL,False,NULL,NULL,"417.600","489.195",False,"417.6","14400.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","e8ee3173-5e29-4eac-a012-7f4ed76516d5","AVN","140002790","PAL",False,"14400000","U","2b01812fc88c4c0f84228dc6bde8defe"
"bf48d8db-f4a5-4577-9424-e3d61c01cc1b","{}","2025-11-27 11:23:27.299331",NULL,"2025-11-27 11:23:27.367498",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","8ef6f400-bd80-44be-8f87-779c59546775","AVN","142002973","PCS",False,"0","U","b6e20ac901bc41fb94f688d0d105b075"
"bf4e539a-b8bd-437d-923a-6b72ea48ff0c","{}","2025-11-07 09:30:46.037012",NULL,"2025-11-27 10:00:46.102386",NULL,False,NULL,NULL,"0.9000","1.390",False,"1","1.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","3d24eae4-9df6-475d-8126-48954cedcc9e","AVN","140002631","BAG",False,"1000","U","a1289d657df64e20a71a74076443ca4b"
"bf577d69-ee56-479a-a5ae-3dea0227ae66","{}","2025-11-27 11:39:40.425454",NULL,"2025-11-27 11:39:40.465127",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9e54-e482-dd90-eaa9b2aaded2","7ba6f321-877d-45f3-9b4b-1b9fb69a57e1","AVN","142003206","ROL",False,"0","U","4fb0b275243c4ac1894018d086ac82b3"
"bf5d31ef-6638-43a2-b732-22420a5ef5ed","{}","2025-11-27 10:37:23.880464",NULL,"2025-11-27 10:37:23.991294",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","d91154e5-54c2-42dd-90f5-357d97b8ebaa","AVN","142001784","PCS",False,"0","U","fed0f34f1d6b4e27b6ff9b92715ba965"
"bf6fecd6-c2d2-48d7-af4e-76d139dd5c9f","{}","2025-11-27 09:34:09.316388",NULL,"2025-11-27 09:34:09.420224",NULL,False,NULL,NULL,"1.00","0.000",False,"1","1.000",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","f25f33b3-6e3d-4bb9-a979-dd6ab555675e","AVN","140001290","KG",False,"1000","U","2fbc65ee8f51483a901994306f2a3658"
"bf703921-76af-420b-bfbf-849bc02f03c7","{}","2025-11-27 11:18:01.279414",NULL,"2025-11-27 11:18:01.341614",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9e54-e482-dd90-eaa9b2aaded2","50956e51-12a5-45f5-b7cd-f5aa7b588537","AVN","142002897","ROL",False,"0","U","098546b61e5748a3af5469ab482341a5"
"bf79df37-c3e3-4926-a0bb-1f4842b03d2a","{}","2025-11-27 11:32:59.728555",NULL,"2026-02-04 09:47:30.183938",NULL,False,NULL,NULL,"500","0.000",False,"500","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","726ad54c-9791-4d95-a43d-47da8cad8b84","AVN","142003111","PAL",False,"0","U","d35cd8a762bc4db182cb090849c242b8"
"bf7b302c-f56c-41a1-a777-07514c3086b6","{}","2025-11-27 09:36:45.337837",NULL,"2026-02-04 09:04:34.65863",NULL,False,NULL,NULL,"1.0020","1.011",False,"1","0.200",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","ac48dce4-8e7a-4353-bc79-a68e4a1285f5","AVN","140001723","KG",False,"200","U","adc38c413aea4ed1b32417c6b2df3de0"
"bf7ec2a9-ce87-404a-825d-28f3faa7b162","{}","2025-11-27 09:32:54.927457",NULL,"2026-02-04 09:03:09.643345",NULL,False,NULL,NULL,"960","1011.200",False,"960","3200.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","35a0c841-ef28-4156-82c4-98dd2715b2b2","AVN","140000837","PAL",False,"3200000","U","d115e56aa78e45eb9ddbbc9bfd9685d2"
"bf92ca86-7a91-4241-a970-7313badee334","{}","2025-11-06 15:26:07.706634",NULL,"2025-11-27 10:16:51.018537",NULL,False,NULL,NULL,"430.0800","470.400",False,"672","672.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","02d61925-3246-4fbd-bede-6ef2524af474","AVN","140002874","PAL",False,"672000","U","65124995a4034b1db815528eb0a593c1"
"bf9d3e17-28a5-4170-b37a-8237846234a8","{}","2025-11-07 09:37:58.543577",NULL,"2025-11-27 10:08:32.980571",NULL,False,NULL,NULL,"1.00","1.153",False,"1","31.000",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","ef6da7b8-71d7-4f4c-a53b-03b12d4f5501","AVN","140002742","KG",False,"31000","U","e36f26e548494fc7bbab01988950b145"
"bfa66448-c501-49f1-b3f0-93bf8132e680","{}","2025-11-27 12:12:42.96552",NULL,"2025-11-27 12:12:43.028028",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","7019480c-1660-4210-b62c-f30ad7b64ed4","AVN","142003668","PCS",False,"0","U","d5a5d174f40849cebae04d548f8f8eeb"
"bfb7958f-553f-4526-a288-6e49c10c3d9b","{}","2025-11-07 09:48:41.297697",NULL,"2025-11-27 09:41:29.965912",NULL,False,NULL,NULL,"0.900","0.913",True,"0.9","1.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","120eadb3-64d5-4770-bc35-baf1ee3a3354","AVN","140002251","BAG",True,"1000","U","5697aefea9c0464492dc7c52b390cf36"
"bfbfb104-d1e7-40ed-89d0-0973a6586241","{}","2025-11-27 11:24:35.370176",NULL,"2025-11-27 11:24:35.437323",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","0e98fe98-795c-4783-bdf4-781c8e9cfcac","AVN","142002989","PCS",False,"0","U","130f4ebe62cd4013957f2ba16e7be971"
"bfce2e64-50c9-48c9-81b5-a1d58c78a4b0","{}","2025-11-27 13:05:09.965707",NULL,"2025-11-27 13:05:10.007516",NULL,False,NULL,NULL,"0.6800","0.680",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","467c22e5-2d34-4fbc-ae22-9caa1a2412e1","AVN","144001197","PCS",True,"1000","U","62244e8012cf49a4bd87a0207d1a9227"
"bfd72e0e-e14f-49c0-9899-6e4dcbd28352","{}","2025-11-27 10:30:43.272346",NULL,"2025-11-27 10:30:43.311916",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","2aeb1f44-c75d-4aaa-993c-3b940adad50d","AVN","142001238","PCS",False,"0","U","8b9eb47d61854b3890a184145678fbaa"
"bfdf51d4-1c7f-4663-afe2-a99c39c74ac3","{}","2025-11-27 13:00:01.591988",NULL,"2025-11-27 13:00:01.662755",NULL,False,NULL,NULL,"0.0880","0.088",True,"1","1.000",3,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","a27e9793-0a57-4cf6-a8f8-98cf4131cb75","AVN","144001129","PCS",True,"1000","U","b06281c6d3ca4254b884bcd8107899a0"
